Elements,V1,V2,V3
4400,0,0.048147500000000003,0.038913299999999998
4500,9.9999999999999995e-08,0.0494087,0.032872899999999997
4600,0,0.056714599999999997,0.0386231
4700,0,0.0481901,0.044714499999999997
4800,0,0.042989800000000002,0.036489099999999997
4900,0,0.054596100000000002,0.043032300000000002
5000,0,0.070837399999999995,0.041601300000000001
5100,9.9999999999999995e-08,0.040238799999999998,0.035911400000000003
5200,0,0.065103300000000003,0.0428674
5300,0,0.056577799999999998,0.0416669
5400,0,0.074739600000000003,0.037172999999999998
5500,0,0.069115300000000005,0.056091500000000002
5600,0,0.067671499999999996,0.054585799999999997
5700,0,0.078684900000000002,0.065532499999999994
5800,0,0.074048699999999995,0.065875100000000006
5900,9.9999999999999995e-08,0.087837799999999994,0.066655400000000004
6000,0,0.098859699999999995,0.071648100000000006
6100,0,0.090088500000000002,0.063679600000000003
6200,9.9999999999999995e-08,0.12342060000000001,0.075923699999999997
6300,0,0.096937099999999998,0.069781399999999993
6400,0,0.10284459999999999,0.083932000000000007
6500,0,0.12557019999999999,0.1011262
6600,9.9999999999999995e-08,0.065500600000000006,0.060372799999999997
6700,0,0.091321100000000002,0.075270199999999995
6800,9.9999999999999995e-08,0.064413899999999996,0.0567521
6900,0,0.15524550000000001,0.10460609999999999
7000,9.9999999999999995e-08,0.12139,0.083792900000000003
7100,0,0.113284,0.091494699999999998
7200,0,0.1024708,0.088229600000000005
7300,0,0.1944391,0.1268205
7400,0,0.1218303,0.086393300000000006
7500,0,0.1619719,0.1221097
7600,0,0.1352467,0.1102963
7700,9.9999999999999995e-08,0.16936109999999999,0.1196557
7800,9.9999999999999995e-08,0.17414940000000001,0.11213620000000001
7900,0,0.2078286,0.15162500000000001
8000,0,0.17982719999999999,0.13090950000000001
8100,0,0.17488670000000001,0.14436199999999999
8200,0,0.18836800000000001,0.13976069999999999
8300,9.9999999999999995e-08,0.24387900000000001,0.15145710000000001
8400,0,0.2770282,0.17445830000000001
8500,0,0.23638200000000001,0.19471569999999999
8600,0,0.14708599999999999,0.1317227
8700,0,0.20838699999999999,0.17621829999999999
8800,0,0.20071169999999999,0.1782482
8900,0,0.24932779999999999,0.19482540000000001
9000,0,0.25458199999999997,0.16037100000000001
9100,0,0.27511210000000003,0.189467
9200,0,0.24716440000000001,0.18065239999999999
9300,0,0.2845143,0.2423468
9400,0,0.1968077,0.17396039999999999
9500,0,0.3083071,0.22153320000000001
9600,0,0.27860580000000001,0.2202826
9700,0,0.36058259999999998,0.1886369
9800,0,0.30990499999999999,0.23630090000000001
9900,0,0.2776632,0.2170822
10000,9.9999999999999995e-08,0.35589660000000001,0.21585090000000001
10100,0,0.28168090000000001,0.21410209999999999
10200,0,0.44607239999999998,0.35496169999999999
10300,0,0.40332370000000001,0.18610930000000001
10400,0,0.39795750000000002,0.18340039999999999
10500,0,0.32012950000000001,0.25489509999999999
10600,0,0.29615530000000001,0.22367139999999999
10700,9.9999999999999995e-08,0.45372069999999998,0.34620040000000002
10800,9.9999999999999995e-08,0.43434980000000001,0.28927609999999998
10900,0,0.4636015,0.33248090000000002
11000,9.9999999999999995e-08,0.50831859999999995,0.26715329999999998
11100,9.9999999999999995e-08,0.4818655,0.374394
11200,9.9999999999999995e-08,0.499921,0.37543090000000001
11300,0,0.50309950000000003,0.3706353
11400,0,0.6388722,0.33054899999999998
11500,0,0.65462949999999998,0.46424919999999997
11600,0,0.45651580000000003,0.35978389999999999
11700,9.9999999999999995e-08,0.46443289999999998,0.38108180000000003
11800,9.9999999999999995e-08,0.76781480000000002,0.29660979999999998
11900,0,0.4212629,0.26987100000000003
12000,0,0.60905339999999997,0.33891759999999999
12100,0,0.30049579999999998,0.26317279999999998
12200,0,0.54148689999999999,0.42735329999999999
12300,0,0.53472220000000004,0.31789190000000001
12400,0,0.37285079999999998,0.28732160000000001
12500,9.9999999999999995e-08,0.78820699999999999,0.43391829999999998
12600,0,0.46943230000000002,0.37525730000000002
12700,9.9999999999999995e-08,0.4111264,0.32368190000000002
12800,0,0.79800459999999995,0.51522420000000002
12900,0,0.53496999999999995,0.43648690000000001
13000,0,0.73443559999999997,0.57556309999999999
13100,9.9999999999999995e-08,0.85326429999999998,0.68376519999999996
13200,0,0.65543200000000001,0.5608206
13300,0,0.74682179999999998,0.55159420000000003
13400,0,0.81576950000000004,0.67281340000000001
13500,0,0.915219,0.51097130000000002
13600,0,0.66439749999999997,0.39981280000000002
13700,0,0.67940219999999996,0.55904509999999996
13800,9.9999999999999995e-08,0.79458439999999997,0.64580879999999996
13900,0,0.78540200000000004,0.51115860000000002
14000,0,0.70372319999999999,0.60534239999999995
14100,0,1.3189321000000001,0.55883369999999999
14200,0,0.91885139999999998,0.69315709999999997
14300,9.9999999999999995e-08,1.2299604,0.52699320000000005
14400,0,0.68912099999999998,0.58140650000000005
14500,0,0.74720500000000001,0.63186290000000001
14600,9.9999999999999995e-08,0.83720490000000003,0.61298799999999998
14700,0,0.68876820000000005,0.5514097
14800,0,0.8369801,0.6272276
14900,0,0.88874699999999995,0.49300650000000001
15000,0,0.78464520000000004,0.67442480000000005
